Olivier	<nolem>	NOMpro	NOMB.=s|GENRE=m|CAS=r
va	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
devant	devant	ADVgen	DEGRE=-
et	et	CONcoo	MORPH=empty
Ogiers	<nolem>	NOMpro	NOMB.=s|GENRE=m|CAS=r
au	a+le|le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
gent	gent1|giant	NOMcom	NOMB.=s|GENRE=f|CAS=n
cors	cors1|cors2	NOMcom	NOMB.=s|GENRE=m|CAS=r
Sire	<nolem>	NOMcom	NOMB.=s|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
dus	duc2|duc	NOMcom	NOMB.=s|GENRE=m|CAS=n
Naimes	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=n
n	en2|ne	ADVneg	MORPH=empty
alez	aler	VERcjg	DEGRE=-
mie	mie	ADVneg	MORPH=empty
si	si	ADVgen	DEGRE=-
tost	tost1|tost|tot	ADVgen	DEGRE=-
Lessiés	laissier	VERppe	NOMB.=s|GENRE=m|CAS=r
me	je|moi	PROper	DEGRE=-
à	<unknown>	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vous	ous2|vos1	PROper	DEGRE=-
parler	parler	VERinf	MORPH=empty
por	por2|por	PRE	MORPH=empty
conseiller	conseiller	VERinf	MORPH=empty
vostre	vostre	DETpos	DEGRE=-
ost	ost	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
DUS	<unknown>	NOMcom	NOMB.=s|GENRE=m|CAS=r
Naimes	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
Baviere	<nolem>	NOMpro	NOMB.=s|GENRE=f|CAS=r
a	a3|a	PRE	MORPH=empty
Karlon	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
apelé	apeler	VERppe	NOMB.=s|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
Oger	<nolem>	NOMpro	NOMB.=s|GENRE=m|CAS=r
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r
Danois	deni	NOMpro	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
Sanse	<unknown>	PRE	MORPH=empty
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
alosé	aloser	VERppe	NOMB.=s|GENRE=m|CAS=r
Sire	seignor|sire2	NOMcom	NOMB.=s|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
au	a+le|le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
roi	ri|roi1|roi2|roi3|rois1|roit2|roiz|ré4	NOMcom	NOMB.=s|GENRE=m|CAS=r
or	or4|or	ADVgen	DEGRE=-
oez	öir	VERcjg	NOMB.=s|GENRE=m|CAS=n
mon	mon1|mon	DETpos	DEGRE=-
pansé	penser	NOMcom	NOMB.=s|GENRE=m|CAS=r
Faites	<unknown>	VERcjg	DEGRE=-
vostre	vostre	DETpos	DEGRE=-
grant	grant	ADJqua	DEGRE=-
ost	ost	NOMcom	NOMB.=s|GENRE=m|CAS=r
tot	tot	ADVgen	DEGRE=-
coiement	coiement	ADVgen	DEGRE=-
monter	monter	VERinf	MORPH=empty
Que	<unknown>	CONsub	MORPH=empty
ne	en2|ne	ADVneg	MORPH=empty
nos	nos1|nos|noz1	PROper	DEGRE=-
aperçoivent	apercevoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
gent	gent1|giant	NOMcom	NOMB.=s|GENRE=f|CAS=r
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
cité	cité	NOMcom	NOMB.=s|GENRE=f|CAS=r
Que	<unknown>	CONsub	MORPH=empty
si	si	ADVgen	DEGRE=-
li	le	PROper	DEGRE=-
Sarrazin	sarrasin	NOMpro	NOMB.=s|GENRE=m|CAS=n
sevent	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
verité	verité	NOMcom	NOMB.=s|GENRE=f|CAS=r
Il	<nolem>	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
nos	nos1|nos|noz1	PROper	DEGRE=-
venront	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
deriere	derriere	ADVgen	DEGRE=-
fervestu	<nolem>	VERcjg	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
armé	armer	VERppe	NOMB.=s|GENRE=m|CAS=n
Por	<unknown>	PRE	MORPH=empty
ce	ce|cel|cist	PROdem	NOMB.=s|GENRE=m|CAS=r
porïons	<unknown>	NOMcom	NOMB.=p|GENRE=m|CAS=r
estre	entr'estre|estre1	VERinf	MORPH=empty
plus	plus	ADVgen	DEGRE=-
tost	tost1|tost|tot	ADVgen	DEGRE=-
acoveté	<unknown>	VERppe	NOMB.=s|GENRE=m|CAS=n
Et	<nolem>	CONcoo	MORPH=empty
g	je	DETdef	NOMB.=s|GENRE=f|CAS=r
irai	aler	VERcjg	DEGRE=-
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=r
angarde	angarde|engarde	NOMpro	NOMB.=s|GENRE=f|CAS=r
sorvéoir	<unknown>	NOMpro	MORPH=empty
et	et	CONcoo	MORPH=empty
monter	monter	VERinf	MORPH=empty
Et	avoir	CONcoo	MORPH=empty
menrai	mener	VERcjg	DEGRE=-
avec	avuec	PRE	MORPH=empty
moi	je|moi	PROper	DEGRE=-
Xm	<nolem>	PROind	DEGRE=-
ferarmés	<unknown>	VERppe	NOMB.=s|GENRE=m|CAS=n
Par	<unknown>	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=r
que	que2|que3|que	PROrel	NOMB.=s|GENRE=f|CAS=r
vos	ous2|vos1|vos	PROper	DEGRE=-
doi	devoir	VERcjg	DEGRE=-
sire	seignor|sire2	NOMcom	NOMB.=s|GENRE=m|CAS=n
empereres	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
ber	baron	NOMcom	NOMB.=s|GENRE=m|CAS=n
Ne	naistre|nasquir	ADVneg	MORPH=empty
retornerai	retorner	NOMcom	NOMB.=s|GENRE=m|CAS=n
mès	<unknown>	ADVgen	DEGRE=-
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
aurai	avoir	VERcjg	DEGRE=-
Turs	tor	NOMcom	NOMB.=p|GENRE=m|CAS=r
encontrés	encontrer	VERppe	NOMB.=s|GENRE=m|CAS=n
Naimes	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=n
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n
emperere	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
à	<unknown>	PRE	MORPH=empty
Damedieu	dan2	VERppe	MORPH=empty
alés	aler	VERppe	NOMB.=s|GENRE=m|CAS=n
Que	<unknown>	CONsub	MORPH=empty
garisse	garir	VERcjg	NOMB.=s|GENRE=m|CAS=n
ton	ton4	DETpos	DEGRE=-
cors	cors1|cors2	NOMcom	NOMB.=s|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
te	tu	PROper	DEGRE=-
puisse	pöoir	VERcjg	DEGRE=-
sauver	sauver	NOMcom	NOMB.=s|GENRE=m|CAS=r
A	avoir	PRE	MORPH=empty
icele	icel	DETdem	NOMB.=s|GENRE=m|CAS=r
parole	parole	NOMcom	NOMB.=s|GENRE=f|CAS=r
pense	penser	VERcjg	NOMB.=s|GENRE=f|CAS=r
d	de	PRE	MORPH=empty
esperoner	esperoner	NOMcom	NOMB.=s|GENRE=m|CAS=r
De	<nolem>	PRE	MORPH=empty
ci	ci	ADVgen	DEGRE=-
que	que2|que3|que	CONsub	MORPH=empty
en	en1|en	PRE	MORPH=empty
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r
angarde	angarde|engarde	NOMpro	NOMB.=s|GENRE=f|CAS=r
ne	en2|ne	ADVneg	MORPH=empty
vodrent	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
arester	arester	VERinf	MORPH=empty
Et	avoir	CONcoo	MORPH=empty
gardent	garder	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
contreval	contreval	ADVgen	DEGRE=-
virent	vëoir	VERcjg	DEGRE=-
Guion	guion	NOMpro	NOMB.=s|GENRE=m|CAS=r
monter	monter	VERinf	MORPH=empty
O	<unknown>	PRE	MORPH=empty
lui	il|loi1	PROper	DEGRE=-
son	son4|son	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r
grant	grant	ADJqua	DEGRE=-
barnage	barnage	NOMcom	NOMB.=s|GENRE=m|CAS=n
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r
chars	char1|char	NOMcom	NOMB.=p|GENRE=m|CAS=r
arouter	aroter1|aroter2	VERinf	MORPH=empty
Virent	vëoir	VERcjg	DEGRE=-
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r
escus	escu	NOMcom	NOMB.=p|GENRE=m|CAS=r
d	de	PRE	MORPH=empty
or	or4|or	NOMcom	NOMB.=s|GENRE=m|CAS=r
luire	luisir|luitier	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
restinceler	restinceler	VERinf	NOMB.=s|GENRE=f|CAS=r
Les	<nolem>	DETdef	NOMB.=p|GENRE=f|CAS=r
gonfanons	gonfanon	NOMcom	NOMB.=p|GENRE=m|CAS=r
de	de	PRE	MORPH=empty
soie	soie1|soie2|soie3	NOMcom	NOMB.=s|GENRE=f|CAS=r
contre	contre	PRE	MORPH=empty
vent	vent	NOMcom	NOMB.=s|GENRE=m|CAS=r
vanteler	venteler	NOMcom	NOMB.=s|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
quant	cant	CONsub	MORPH=empty
Naimes	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=n
les	il	PROper	NOMB.=p|GENRE=m|CAS=r
vit	vivre1|vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
si	si	ADVgen	DEGRE=-
les	il	DETdef	NOMB.=p|GENRE=f|CAS=r
connut	conoistre	VERcjg	NOMB.=s|GENRE=m|CAS=r
assés	seoir	ADVgen	DEGRE=-
A	avoir	PRE	MORPH=empty
ses	son4|son	DETpos	DEGRE=-
compaignons	compagnon	NOMcom	NOMB.=p|GENRE=m|CAS=r
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Assés	seoir	ADVgen	DEGRE=-
avons	avoir	VERcjg	DEGRE=-
alé	aler	VERppe	NOMB.=s|GENRE=m|CAS=n
Retornons	<nolem>	NOMcom	NOMB.=p|GENRE=m|CAS=r
ent	en2	VERcjg	MORPH=empty
ariere	ariere	ADVgen	DEGRE=-
à	<unknown>	PRE	MORPH=empty
Karlon	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
le	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r
sené	saner	ADJqua	NOMB.=s|GENRE=m|CAS=r
Si	<unknown>	ADVgen	DEGRE=-
li	ele|il	PROper	DEGRE=-
dirons	dire	VERcjg	NOMB.=s|GENRE=m|CAS=n
noveles	novele	NOMcom	DEGRE=-
du	de+le|le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
gentil	gentil	ADJqua	NOMB.=p|GENRE=m|CAS=r
bacheler	bacheler	NOMcom	NOMB.=s|GENRE=m|CAS=r
Qui	cuidier1	PROrel	NOMB.=s|GENRE=m|CAS=n
le	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
secors	secors	ADVgen	NOMB.=s|GENRE=m|CAS=r
amaine	amener	ADJqua	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que2|que3|que	PROrel	NOMB.=s|GENRE=f|CAS=r
tant	tant	ADVgen	DEGRE=-
poons	pöoir	NOMcom	NOMB.=p|GENRE=m|CAS=r
amer	amer1|amer	VERinf	NOMB.=s|GENRE=f|CAS=r
A	avoir	PRE	MORPH=empty
icele	icel	NOMcom	NOMB.=s|GENRE=m|CAS=r
parole	parole	NOMcom	NOMB.=p|GENRE=f|CAS=r
ont	avoir|devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r
chevaus	chevel	NOMcom	NOMB.=p|GENRE=m|CAS=r
hurtés	hurter	VERppe	NOMB.=p|GENRE=m|CAS=r
Par	<unknown>	PRE	MORPH=empty
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r
aïr	äir	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	il	DETdef	NOMB.=p|GENRE=m|CAS=r
brochent	brochier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
tous	tot	ADVgen	NOMB.=p|GENRE=m|CAS=r
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r
font	faire|fondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
tressuer	tressüer	VERinf	MORPH=empty
De	<nolem>	PRE	MORPH=empty
ci	ci	ADVgen	DEGRE=-
que	que2|que3|que	CONsub	MORPH=empty
à	<unknown>	PRE	MORPH=empty
Karlon	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
ne	en2|ne	CONcoo	MORPH=empty
sont	estre1|estre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
aséuré	<unknown>	VERppe	NOMB.=s|GENRE=m|CAS=n
Et	avoir	CONcoo	MORPH=empty
quant	cant	CONsub	MORPH=empty
Naimes	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
voit	aler|vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
si	si	ADVgen	DEGRE=-
l	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
haut	haut	ADVgen	DEGRE=-
escrié	escrïer	VERppe	NOMB.=s|GENRE=m|CAS=r
Sire	seignor|sire2	NOMcom	NOMB.=s|GENRE=m|CAS=n
fait	faire|farre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
au	a+le|le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r
roi	ri|roi1|roi2|roi3|rois1|roit2|roiz|ré4	NOMcom	NOMB.=s|GENRE=m|CAS=r
soiés	estre	VERppe	NOMB.=p|GENRE=m|CAS=r
asséurés	<unknown>	VERppe	NOMB.=s|GENRE=m|CAS=r
Que	<unknown>	CONsub	MORPH=empty
puis	puis	ADVgen	DEGRE=-
que	que2|que3|que	CONsub	MORPH=empty
Jhesu	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=r
Cris	<unknown>	VERppe	NOMB.=s|GENRE=m|CAS=n
fu	estre1|estre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
en	en1|en	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
crois	crois1|crois2|croiz	NOMcom	NOMB.=s|GENRE=f|CAS=r
penés	pener	VERppe	NOMB.=s|GENRE=m|CAS=r
Ne	naistre|nasquir	ADVneg	MORPH=empty
fu	estre1|estre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
si	si	ADVgen	DEGRE=-
biau	bel	ADJqua	DEGRE=-
secors	secors	NOMcom	NOMB.=s|GENRE=m|CAS=r
com	come1	CONsub	MORPH=empty
ja	ja	ADVgen	DEGRE=-
véoir	<unknown>	VERinf	MORPH=empty
porrés	pouvoir	VERppe	NOMB.=s|GENRE=m|CAS=n
Que	<unknown>	CONsub	MORPH=empty
vous	ous2|vos1	PROper	DEGRE=-
envoie	envoiier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ci	ci	ADVgen	DEGRE=-
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
jones	juene	NOMcom	DEGRE=-
queronés	<unknown>	VERppe	NOMB.=s|GENRE=m|CAS=n
Quant	cant2|cant	CONsub	MORPH=empty
Karles	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=n
l	il	PROper	NOMB.=s|GENRE=m|CAS=n
entendi	entendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
li	le	PROper	DEGRE=-
cuers	cuer2|cuer	NOMcom	NOMB.=s|GENRE=m|CAS=n
li	ele|il	PROper	DEGRE=-
est	ester|estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
levés	lever	VERppe	NOMB.=s|GENRE=m|CAS=n
Hé	häir	INJ	MORPH=empty
Diex	devoir	NOMpro	NOMB.=s|GENRE=m|CAS=n
ce	ce1|ce	DETdem	DEGRE=-
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
rois	roi2|rois1|rois2|roix	NOMcom	NOMB.=s|GENRE=m|CAS=n
or	or4|or	ADVgen	DEGRE=-
ai	aidier|avoir	VERcjg	DEGRE=-
vescu	vivre1|vivre	VERppe	NOMB.=s|GENRE=f|CAS=r
assés	seoir	ADVgen	DEGRE=-
Or	<unknown>	ADVgen	DEGRE=-
sai	savoir	VERcjg	DEGRE=-
ge	je	PROper	NOMB.=s|GENRE=m|CAS=r
bien	bien1|bien2|bien	ADVgen	NOMB.=p
sans	sans|senz	PRE	MORPH=empty
faille	faille1|faille2|faille3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que2|que3|que	CONsub	MORPH=empty
prise	prendre|prisier	VERppe	NOMB.=s|GENRE=f|CAS=r
ert	estre1|estre	VERcjg	DEGRE=-
la	là	DETdef	NOMB.=s|GENRE=f|CAS=n
cités	<unknown>	NOMcom	NOMB.=s|GENRE=f|CAS=n
Atant	atendre	ADVgen	DEGRE=-
es	estre1|estre	PRE.DETdef	DEGRE=-
vous	ous2|vos1	PROper	DEGRE=-
Guion	guion	NOMcom	NOMB.=s|GENRE=m|CAS=r
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
le	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
tertre	tertre	NOMcom	NOMB.=s|GENRE=m|CAS=r
a	a3|a	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
monté	monter	VERppe	NOMB.=s|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
ses	son4|son	DETpos	DEGRE=-
riches	riche	ADJqua	DEGRE=-
barnages	barnage	NOMcom	NOMB.=s|GENRE=m|CAS=n
après	après	PRE	MORPH=empty
lui	il|loi1	PROper	DEGRE=-
arouté	aroter1|aroter2	VERppe	NOMB.=s|GENRE=m|CAS=n
Et	avoir	CONcoo	MORPH=empty
quant	cant	CONsub	MORPH=empty
Karles	<unknown>	NOMpro	NOMB.=s|GENRE=m|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
voit	aler|vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
grant	grant	ADJqua	DEGRE=-
joie	joie|joïe1|joïe2	NOMcom	NOMB.=s|GENRE=f|CAS=r
en	en2|en	PROadv	MORPH=empty
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mené	mener	VERppe	NOMB.=s|GENRE=m|CAS=r
Ses	sez	DETpos	DEGRE=-
barons	baron	NOMcom	NOMB.=p|GENRE=m|CAS=r
en	en2|en	PRE	MORPH=empty
apele	apeler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
com	come1	CONsub	MORPH=empty
ja	ja	ADVgen	DEGRE=-
oïr	öir	VERinf	NOMB.=s|GENRE=m|CAS=r
porrés	pouvoir	VERppe	NOMB.=s|GENRE=m|CAS=n
Baron	<unknown>	NOMcom	DEGRE=-
ostés	oster	VERcjg	NOMB.=s|GENRE=m|CAS=r
vos	vostre	PROper	DEGRE=-
armes	ame|arme	NOMcom	NOMB.=p|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
si	si	ADVgen	DEGRE=-
vous	ous2|vos1	PROper	DEGRE=-
desarmez	desarmer	VERppe	NOMB.=s|GENRE=m|CAS=n
Alés	aler	VERppe	NOMB.=s|GENRE=m|CAS=n
tuit	tot	PROind	DEGRE=-
à	<unknown>	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r
tere	terre	NOMcom	NOMB.=s|GENRE=f|CAS=n
sans	sans|senz	PRE	MORPH=empty
chauce	chauce	NOMpro	NOMB.=s|GENRE=f|CAS=r
et	et	CONcoo	MORPH=empty
sans	sans|senz	PRE	MORPH=empty
soller	soler1|solier	VERinf	MORPH=empty
A	avoir	PRE	MORPH=empty
genous	genoil	ADJqua	NOMB.=p|GENRE=m|CAS=r
et	et	CONcoo	MORPH=empty
à	<unknown>	PRE	MORPH=empty
paumes	paume1|paume	VERcjg	NOMB.=s|GENRE=m|CAS=n
encontre	encontre1|encontre	ADVgen	DEGRE=-
lui	il|loi1	PROper	DEGRE=-
alez	aler	VERppe	NOMB.=s|GENRE=m|CAS=n
Qui	cuidier1	PROrel	NOMB.=s|GENRE=m|CAS=n
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r
secors	secors	NOMcom	NOMB.=s|GENRE=m|CAS=r
amaine	amener	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien1|bien2|bien	ADVgen	NOMB.=p
doit	devoir|dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
estre	entr'estre|estre1	VERinf	MORPH=empty
honorez	onorer	VERppe	NOMB.=s|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
il	il	PROper	NOMB.=p|GENRE=m|CAS=r
si	si	ADVgen	DEGRE=-
firent	faire|feire	VERcjg	DEGRE=-
sempres	sempre	ADJqua	DEGRE=-
quant	cant	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
ot	avoir|öir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
commandé	comander	VERppe	NOMB.=s|GENRE=m|CAS=r
Méisme	<unknown>	ADJind	NOMB.=s|GENRE=m|CAS=r
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n
emperere	emperëor	NOMcom	NOMB.=s|GENRE=m|CAS=n
a	a3|a	PRE	MORPH=empty
son	son4|son	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r
cors	cors1|cors2	NOMcom	NOMB.=s|GENRE=m|CAS=r
desarmé	desarmer	NOMcom	NOMB.=s|GENRE=m|CAS=r
Et	avoir	CONcoo	MORPH=empty
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
rois	roi2|rois1|rois2|roix	NOMcom	NOMB.=s|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
Borgoigne	borgoigne	NOMpro	NOMB.=s|GENRE=f|CAS=r
a	a3|a	PRE	MORPH=empty
tout	tot	ADVgen	DEGRE=-
ce	ce1|ce	PROdem	NOMB.=s|GENRE=m|CAS=r
esgardé	esgarder	VERppe	NOMB.=s|GENRE=m|CAS=r
Où	<unknown>	PRE	MORPH=empty
que	que2|que3|que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
voit	aler|vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Bertrant	bertran	NOMpro	NOMB.=s|GENRE=m|CAS=r
si	si	ADVgen	DEGRE=-
li	ele|il	PROper	DEGRE=-
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
demandé	demander	VERppe	NOMB.=s|GENRE=m|CAS=r
Amis	ametre	NOMcom	NOMB.=s|GENRE=m|CAS=n
ce	ce1|ce	PROdem	DEGRE=-
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
enfes	enfant	NOMcom	NOMB.=s|GENRE=m|CAS=n
dites	dire	VERcjg	DEGRE=-
moi	je|moi	PROper	DEGRE=-
verité	verité	NOMcom	NOMB.=s|GENRE=f|CAS=r
Qu	<unknown>	CONsub	MORPH=empty
etoit	<nolem>	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce1|ce	PROdem	DEGRE=-
que	que2|que3|que	CONsub	MORPH=empty
ses	son4|son	DETpos	DEGRE=-
gens	gent1|giens	NOMcom	NOMB.=p|GENRE=m|CAS=r
sont	estre1|estre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
issi	ainsi|issi	ADVgen	DEGRE=-
atorné	atorner	VERppe	NOMB.=s|GENRE=m|CAS=r
Sire	seignor|sire2	NOMcom	NOMB.=s|GENRE=m|CAS=n
ce	ce1|ce	PROdem	DEGRE=-
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Bertrant	bertran	VERppa	DEGRE=-
ce	ce1|ce	PROdem	DEGRE=-
est	ester|estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
humilité	umelité	VERppe	NOMB.=s|GENRE=m|CAS=n
Si	<unknown>	ADVgen	DEGRE=-
grant	grant	ADJqua	DEGRE=-
joie	joie|joïe1|joïe2	NOMcom	NOMB.=s|GENRE=f|CAS=r
ont	avoir|devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
vous	ous2|vos1	PROper	DEGRE=-
ne	en2|ne	ADVneg	MORPH=empty
sevent	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
où	où	PRE	MORPH=empty
aler	aler|foraler	VERinf	MORPH=empty
Helas	<unknown>	NOMpro	MORPH=empty
ce	ce1|ce	PROdem	DEGRE=-
dist	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
enfes	enfant	NOMcom	NOMB.=s|GENRE=m|CAS=n
com	come1	CONsub	MORPH=empty
somes	estre1|estre	NOMcom	DEGRE=-
mal	mal	ADJqua	NOMB.=s|GENRE=m|CAS=r
mené	mener	VERppe	NOMB.=s|GENRE=m|CAS=r
Ce	<unknown>	DETdem	DEGRE=-
déussons	<unknown>	NOMcom	NOMB.=p|GENRE=m|CAS=r
nos	nos1|nos|noz1	DETpos	DEGRE=-
faire	faire	VERinf	MORPH=empty
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n
somes	estre1|estre	NOMcom	MORPH=empty
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n
moisné	<unknown>	NOMcom	NOMB.=s|GENRE=m|CAS=n
A	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sa	son4|son	DETpos	DEGRE=-
vois	voiz	VERcjg	NOMB.=s|GENRE=f|CAS=r
